,title,url,premise_content,premise_type,fallacy_type,fallacy_reason
611,"Modern feminism is a farce designed to further government power, divide the sexes, destroy masculinity, and encourage female irresponsibility. Men have far less rights than women, and women have life far easier.",https://en.arguman.org/modern-feminism-is-a-farce-designed-to-further-government-power-divide-the-sexes-destroy-masculinity-and-encourage-female-irresponsibility-men-have-far-less-rights-than-women-and-women-have-life-far-easier,"The entire premise of this argument is complex, posited without support, and written to be inflammatory.
This argument should be divided into no less than 5 separate ones.",but,Fallacy Of Red Herring,'But' simply diverts attention from the topic of the proposal
612,Anarchy is order; government is chaos.,https://en.arguman.org/anarchy-is-order-government-is-chaos,"Anarchy is the consistent application of rules in society - there are no exceptions to the rules.
Government is the inconsistent application of rules in society - there are exceptions to the rules.",because,Begging The Question,"Why should we assume anarchy implies a more consistent application of rules than any other society? The second anyone in an anarchist society imposes their will on another, they create an exception to the rule of anarchy."
613,You are God.,https://en.arguman.org/you-are-god,Yes! It wouldn't be insanity! Insane people talk to themselves and answer back!,because,Argument Against TheMan,"That would make you insane, because you're talking with me who is you, which is the ad hominem you're using against me, which would then apply to yourself, because you're me.
And what is insanity but doing the same thing over and over again and expecting a different result?
You exist. The only way to exist is by interaction. That means that A splits itself into the whole of the alphabet, and then some. If this were not so you couldn't be having a conversation with yourself and people couldn't watch you talk to yourself."
614,You are God.,https://en.arguman.org/you-are-god,"""Energy cannot be created or destroyed; it merely changes form.""
Energy is all that exists; interaction with a singular entity is impossible. Therefore, a singular entity cannot exist. However, energy is energetic; it must move. There is only one option: separation within itself.",because,Begging The Question,"Trying to show that energy does something using energy is circular reasoning. If energy is just one thing, then it can't be more than one thing. That's like saying that A is B and C and D and all the way down to Z. No. A is A.
https://en.wikipedia.org/wiki/Law_of_identity
http://www.importanceofphilosophy.com/Metaphysics_Identity.html
http://aynrandlexicon.com/lexicon/identity.html"
615,Taxation is not theft.,https://en.arguman.org/taxation-is-not-theft,"You do have the choice of not paying tax by avoiding society. A social contract exists where it is implied that the taxes paid are beneficial to the one paying (i.e. for use of roads, schools, police, or parks).",but,Begging The Question,"The social contract is a theory, and not by definition a legal contract in which both parties have voluntarily consented."
616,We can know nothing for certain,https://en.arguman.org/we-can-know-nothing-for-certain,HUMAN ERROR,because,Irrelevant Conclusion,"Human fallacy does not prove you cannot know anything for certain. For instance, humans could create an artificial intelligence without these imperfections. If they did so, this conjecture still applies to them with equal validity."
617,Vim is better than emacs,https://en.arguman.org/vim-is-better-than-emacs,Vi is coming as builtin in linux systems,because,Fallacy Of False Cause,This is not true
618,Vim is better than emacs,https://en.arguman.org/vim-is-better-than-emacs,"Nano is a good default, as it maintains simplicity",however,Begging The Question,The topic is emacs-vs-vi
619,Vim is better than emacs,https://en.arguman.org/vim-is-better-than-emacs,"Ed is the *default* text editor, making this argument pointless. /s",however,Fallacy Of Red Herring,The topic is emacs-vs-vi
620,Vim is better than emacs,https://en.arguman.org/vim-is-better-than-emacs,UltraEdit blows it away and can (if you want) emulate other editors.,however,Fallacy Of Red Herring,The topic is emacs-vs-vi
621,Vim is better than emacs,https://en.arguman.org/vim-is-better-than-emacs,The default configuration of emacs is pretty bad.,because,Irrelevant Conclusion,"Even if that was true, there would be a need for arguments explaining in what respect the defaults are supposedly bad."
622,Vim is better than emacs,https://en.arguman.org/vim-is-better-than-emacs,"vim uses a complete and extensible keystroke language system, which leads to natural construction of complex commands.",because,Wrong Direction,Emacs offers something equivalent
623,Vim is better than emacs,https://en.arguman.org/vim-is-better-than-emacs,It is hard/impossible to reconfigure some of the keybindings in emacs. (like C-x),because,Fallacy Of False Cause,There is no source showing C-x cannot be customized.
624,It is necessary for any elected official to show respect and tolerance to those with different faiths and beliefs.,https://en.arguman.org/it-is-necessary-for-any-elected-official-to-show-respect-and-tolerance-to-those-with-different-faiths-and-beliefs,First they respect them. Then we're giving them money.,but,Fallacy Of Slippery Slope,"The premise suggests that one policy will inherently lead to more drastic, unrealistic policies."
625,We can know nothing for certain,https://en.arguman.org/we-can-know-nothing-for-certain,"Many philosophers and epistemologists agree that reaching ""absolute certainty"" in terms of our knowledge of anything is impossible. We can't even be absolutely certain of our own existence (we could be in the matrix or a brain in a vat). We can, however, be MAXIMALLY certain.",because,Appeal To Authority,"Without giving your sources, authority doesn't work."
626,The gaming industry is free to oversexualize a character.,https://en.arguman.org/the-gaming-industry-should-not-oversexualize-a-character,"It's trivially true that game developers are free to do whatever they choose in many countries, but whether or not they *can* represent all women as large-breasted bimbos is an entirely separate question from whether or not they *should* do so.",however,Irrelevant Conclusion,The point was they are free to do so not whether they should do so
627,Nuclear power is actually very safe and environmentally friendly. We should use it more and keep improving our reactors.,https://en.arguman.org/nuclear-power-is-actually-very-safe-and-environmentally-friendly-we-should-use-it-more-and-keep-improving-our-reactors,"More nuclear reactors mean more available nuclear waste.
More available nuclear waste means more opportunities to create a dirty bomb.",but,Fallacy Of Slippery Slope,"basis is on that one person doing one thing causes another to do something
x does y so z (probably) happens. which leads to q then w then e."
